tweet_id_str,created_at,processed_text,token,mentions,jumlah_mention,id
1943274998321549640,Thu Jul 10 11:43:58 +0000 2025,kalau soal iman percaya allah swtklo soal ijazah jokowi lain percaya roy suryo kawan,"['kalau', 'soal', 'iman', 'percaya', 'allah', 'swtklo', 'soal', 'ijazah', 'jokowi', 'lain', 'percaya', 'roy', 'suryo', 'kawan']",@geloraco,1,1943274998321549640
1943274897884746085,Thu Jul 10 11:43:34 +0000 2025,ijazah paiman apa selidik,"['ijazah', 'paiman', 'apa', 'selidik']",@alisyarief,1,1943274897884746085
1943274788044312722,Thu Jul 10 11:43:08 +0000 2025,full ito sumardi serang roy suryo teliti mana ijazah a lalu,"['full', 'ito', 'sumardi', 'serang', 'roy', 'suryo', 'teliti', 'mana', 'ijazah', 'a', 'lalu']",@YouTube,1,1943274788044312722
1943274773561409721,Thu Jul 10 11:43:04 +0000 2025,ingat tiap tanda un kolom uji nyata curang dulu pakai muka ucing ijazah sama ktp pakai,"['ingat', 'tiap', 'tanda', 'un', 'kolom', 'uji', 'nyata', 'curang', 'dulu', 'pakai', 'muka', 'ucing', 'ijazah', 'sama', 'ktp', 'pakai']",,0,1943274773561409721
1943274630866964551,Thu Jul 10 11:42:30 +0000 2025,kalau bilang asli seperti orang pernah kuliah guru tinggi konvensional sarjana percaya kalau jokowi punya ijazah asli ijazah jokowi mahal meski legal butuh bayar acara buzer bocah nekat geng sop lain,"['kalau', 'bilang', 'asli', 'seperti', 'orang', 'pernah', 'kuliah', 'guru', 'tinggi', 'konvensional', 'sarjana', 'percaya', 'kalau', 'jokowi', 'punya', 'ijazah', 'asli', 'ijazah', 'jokowi', 'mahal', 'meski', 'legal', 'butuh', 'bayar', 'acara', 'buzer', 'bocah', 'nekat', 'geng', 'sop', 'lain']",@CNNIndonesia,1,1943274630866964551
1943272295163953293,Thu Jul 10 11:33:14 +0000 2025,terlalu tele akibat jujuradil amanah tinggal lihat ijazah asli urus kelar alias rumit,"['terlalu', 'tele', 'akibat', 'jujuradil', 'amanah', 'tinggal', 'lihat', 'ijazah', 'asli', 'urus', 'kelar', 'alias', 'rumit']",@tvOneNews,1,1943272295163953293
1943272275333255193,Thu Jul 10 11:33:09 +0000 2025,bahkan mirip foto ijazah,"['bahkan', 'mirip', 'foto', 'ijazah']","@yaniarsim,@jokowi",2,1943272275333255193
1943272261768876452,Thu Jul 10 11:33:06 +0000 2025,susah lawan orang kaya aman ijazah palsu konon rela keluar triliun jabat anak aman diri keluarga geng solo,"['susah', 'lawan', 'orang', 'kaya', 'aman', 'ijazah', 'palsu', 'konon', 'rela', 'keluar', 'triliun', 'jabat', 'anak', 'aman', 'diri', 'keluarga', 'geng', 'solo']",@MayaA62580468,1,1943272261768876452
1943272127429513260,Thu Jul 10 11:32:34 +0000 2025,logika jungkir balik ijazah asli tunjuk publik publik suruh diam profesional tunjuk arogansi kuasa,"['logika', 'jungkir', 'balik', 'ijazah', 'asli', 'tunjuk', 'publik', 'publik', 'suruh', 'diam', 'profesional', 'tunjuk', 'arogansi', 'kuasa']",,0,1943272127429513260
1943272041249149419,Thu Jul 10 11:32:13 +0000 2025,sedih banget kerja ijazah tahan,"['sedih', 'banget', 'kerja', 'ijazah', 'tahan']",@hey_kama,1,1943272041249149419
1943271953068101640,Thu Jul 10 11:31:52 +0000 2025,cuma tinggal nunjukin ijazah asli ngejelimet woyyy,"['cuma', 'tinggal', 'nunjukin', 'ijazah', 'asli', 'ngejelimet', 'woyyy']",@anfarizzat,1,1943271953068101640
1943271871576969356,Thu Jul 10 11:31:33 +0000 2025,cantik tanggal ijazah,"['cantik', 'tanggal', 'ijazah']",,0,1943271871576969356
1943271855789613232,Thu Jul 10 11:31:29 +0000 2025,kasus ijazah jokowi sbtlnya rumit rumit jokowi,"['kasus', 'ijazah', 'jokowi', 'sbtlnya', 'rumit', 'rumit', 'jokowi']",@tvOneNews,1,1943271855789613232
1943271757714239750,Thu Jul 10 11:31:05 +0000 2025,sih rawat ibu yaaah walaupun tahan ijazah,"['sih', 'rawat', 'ibu', 'yaaah', 'walaupun', 'tahan', 'ijazah']",@worksfess,1,1943271757714239750
1943271514842735032,Thu Jul 10 11:30:08 +0000 2025,gugur gugatan ijazah jokowi lalu,"['gugur', 'gugatan', 'ijazah', 'jokowi', 'lalu']",@tribunnews,1,1943271514842735032
1943271273754402831,Thu Jul 10 11:29:10 +0000 2025,rakyat bosen tipu bekas presiden jago tipu rakyat percaya kalau punya ijazah ugm asli sekali tipu lama tipu kabeh menungsa bakal ngundhuh wohing pakarti,"['rakyat', 'bosen', 'tipu', 'bekas', 'presiden', 'jago', 'tipu', 'rakyat', 'percaya', 'kalau', 'punya', 'ijazah', 'ugm', 'asli', 'sekali', 'tipu', 'lama', 'tipu', 'kabeh', 'menungsa', 'bakal', 'ngundhuh', 'wohing', 'pakarti']",,0,1943271273754402831
1943271262031351851,Thu Jul 10 11:29:07 +0000 2025,ijazah diri sendiri kelen anggap nabi,"['ijazah', 'diri', 'sendiri', 'kelen', 'anggap', 'nabi']",,0,1943271262031351851
1943271172973695139,Thu Jul 10 11:28:46 +0000 2025,ijazah diri sendiri kelen anggap nabi,"['ijazah', 'diri', 'sendiri', 'kelen', 'anggap', 'nabi']",@DedynurPalakka,1,1943271172973695139
1943271154216788042,Thu Jul 10 11:28:42 +0000 2025,contoh pimpin ijazah asli amp wibawa,"['contoh', 'pimpin', 'ijazah', 'asli', 'amp', 'wibawa']",,0,1943271154216788042
1943271147107201267,Thu Jul 10 11:28:40 +0000 2025,konteks komentar atas sarjana manfaat ijazah pintar dapat hasil layak sesuai didik lalu sedang apa sekolah sd kuliah kalau ujung penting kerja kasihan orang tua keluarin biaya,"['konteks', 'komentar', 'atas', 'sarjana', 'manfaat', 'ijazah', 'pintar', 'dapat', 'hasil', 'layak', 'sesuai', 'didik', 'lalu', 'sedang', 'apa', 'sekolah', 'sd', 'kuliah', 'kalau', 'ujung', 'penting', 'kerja', 'kasihan', 'orang', 'tua', 'keluarin', 'biaya']","@ysfwifee,@Mdy_Asmara1701",2,1943271147107201267
1943271060566348125,Thu Jul 10 11:28:19 +0000 2025,ijazah palsu jokowi gibran iriana betul betul betul betul ijazah palsu,"['ijazah', 'palsu', 'jokowi', 'gibran', 'iriana', 'betul', 'betul', 'betul', 'betul', 'ijazah', 'palsu']",,0,1943271060566348125
1943270842928107598,Thu Jul 10 11:27:27 +0000 2025,yaquin haquol yaquin polisi repablik of indonesia benar percaya kalau ijazah palsu beban jasa jokowi sangat besar jadi kasus mudah buat ribet tele tele iya,"['yaquin', 'haquol', 'yaquin', 'polisi', 'repablik', 'of', 'indonesia', 'benar', 'percaya', 'kalau', 'ijazah', 'palsu', 'beban', 'jasa', 'jokowi', 'sangat', 'besar', 'jadi', 'kasus', 'mudah', 'buat', 'ribet', 'tele', 'tele', 'iya']","@jokowi,@DivHumas_Polri,@prabowo,@SBYudhoyono,@ListyoSigitP",5,1943270842928107598
1943270783553540336,Thu Jul 10 11:27:13 +0000 2025,kasihan iya banyak rakyat bodoh percaya ijazah palsu jokowihanya mulut rismon roysuryo,"['kasihan', 'iya', 'banyak', 'rakyat', 'bodoh', 'percaya', 'ijazah', 'palsu', 'jokowihanya', 'mulut', 'rismon', 'roysuryo']",@04_zainal,1,1943270783553540336
1943270780940489175,Thu Jul 10 11:27:13 +0000 2025,acara bodoh kamu tunjukkin dulu ijazah asli baru kamu klaim roy cs gagal kalau ngelawak lucu iya,"['acara', 'bodoh', 'kamu', 'tunjukkin', 'dulu', 'ijazah', 'asli', 'baru', 'kamu', 'klaim', 'roy', 'cs', 'gagal', 'kalau', 'ngelawak', 'lucu', 'iya']",@msaid_didu,1,1943270780940489175
1943270640833958372,Thu Jul 10 11:26:39 +0000 2025,kalau memang ijazah nya asli takut publikasi sederhana kok apa alas kalau berani publikasi arti punya asli,"['kalau', 'memang', 'ijazah', 'nya', 'asli', 'takut', 'publikasi', 'sederhana', 'kok', 'apa', 'alas', 'kalau', 'berani', 'publikasi', 'arti', 'punya', 'asli']",,0,1943270640833958372
1943270594671517724,Thu Jul 10 11:26:28 +0000 2025,komjen pol ito publik bingung rumit kasus ijazah jokowi,"['komjen', 'pol', 'ito', 'publik', 'bingung', 'rumit', 'kasus', 'ijazah', 'jokowi']",,0,1943270594671517724
1943270489763516726,Thu Jul 10 11:26:03 +0000 2025,bukti asli palsu ijazah jokowi pengadilan panjang tunjuk publik duga palsu,"['bukti', 'asli', 'palsu', 'ijazah', 'jokowi', 'pengadilan', 'panjang', 'tunjuk', 'publik', 'duga', 'palsu']",,0,1943270489763516726
1943270418317492681,Thu Jul 10 11:25:46 +0000 2025,apa beda ijazahnikak periksa memang wujud ghoib bahkan kalau setan tanya tunjuk saking ghoibnya,"['apa', 'beda', 'ijazahnikak', 'periksa', 'memang', 'wujud', 'ghoib', 'bahkan', 'kalau', 'setan', 'tanya', 'tunjuk', 'saking', 'ghoibnya']",@DS_yantie,1,1943270418317492681
1943270399304962106,Thu Jul 10 11:25:42 +0000 2025,soal kasus ijazah jokowi kompolnas minta sidik berat belah,"['soal', 'kasus', 'ijazah', 'jokowi', 'kompolnas', 'minta', 'sidik', 'berat', 'belah']",,0,1943270399304962106
1943270141657256327,Thu Jul 10 11:24:40 +0000 2025,pakar hukum pidana kasus ijazah jokowi akhir,"['pakar', 'hukum', 'pidana', 'kasus', 'ijazah', 'jokowi', 'akhir']",,0,1943270141657256327
1943270036459917783,Thu Jul 10 11:24:15 +0000 2025,foto ijazah jokowi nilai cocok roy suryo lebih mirip dumatno,"['foto', 'ijazah', 'jokowi', 'nilai', 'cocok', 'roy', 'suryo', 'lebih', 'mirip', 'dumatno']",,0,1943270036459917783
1943269896764146045,Thu Jul 10 11:23:42 +0000 2025,aku semua nyamain ijazah akhir tertawa,"['aku', 'semua', 'nyamain', 'ijazah', 'akhir', 'tertawa']",@anoyweirdie,1,1943269896764146045
1943269676014014500,Thu Jul 10 11:22:49 +0000 2025,mjb kak beneran yaa kejar paket c walaupun ijazah,"['mjb', 'kak', 'beneran', 'yaa', 'kejar', 'paket', 'c', 'walaupun', 'ijazah']","@masagus56557279,@Hayacbusa",2,1943269676014014500
1943269604517925125,Thu Jul 10 11:22:32 +0000 2025,ditunjukin ijazah wong palsu,"['ditunjukin', 'ijazah', 'wong', 'palsu']",@abu_waras,1,1943269604517925125
1943269597161099315,Thu Jul 10 11:22:30 +0000 2025,roy suryo kan analisis soal ijazah jokowi palsu,"['roy', 'suryo', 'kan', 'analisis', 'soal', 'ijazah', 'jokowi', 'palsu']",,0,1943269597161099315
1943269594745180545,Thu Jul 10 11:22:30 +0000 2025,satu cara henti dokter tifa cs buat malu tuduh keliru hanya tunjuk ijazah asli asli nya semua tempat kan pak joko,"['satu', 'cara', 'henti', 'dokter', 'tifa', 'cs', 'buat', 'malu', 'tuduh', 'keliru', 'hanya', 'tunjuk', 'ijazah', 'asli', 'asli', 'nya', 'semua', 'tempat', 'kan', 'pak', 'joko']",,0,1943269594745180545
1943269575694651633,Thu Jul 10 11:22:25 +0000 2025,uu baru hakim larang tunjuk ijazah asli jokowi fisik kalau ijazah,"['uu', 'baru', 'hakim', 'larang', 'tunjuk', 'ijazah', 'asli', 'jokowi', 'fisik', 'kalau', 'ijazah']",@jackcfrost,1,1943269575694651633
1943269422115779036,Thu Jul 10 11:21:49 +0000 2025,polisi mustinya sadar warga negara tanya ijazah jokowi asli palsu 2024 jokowi biaya uang pajak kelola anggar ribu trilyun iya wajar kan iya tinggal tunjukin kalau punya jokowi orang jaja topeng set keliling,"['polisi', 'mustinya', 'sadar', 'warga', 'negara', 'tanya', 'ijazah', 'jokowi', 'asli', 'palsu', '2024', 'jokowi', 'biaya', 'uang', 'pajak', 'kelola', 'anggar', 'ribu', 'trilyun', 'iya', 'wajar', 'kan', 'iya', 'tinggal', 'tunjukin', 'kalau', 'punya', 'jokowi', 'orang', 'jaja', 'topeng', 'set', 'keliling']",@mulanbilqis,1,1943269422115779036
1943269405833728084,Thu Jul 10 11:21:45 +0000 2025,lanjut pak ijazah asli serah polisi teliti ahli independen,"['lanjut', 'pak', 'ijazah', 'asli', 'serah', 'polisi', 'teliti', 'ahli', 'independen']","@Alfakir2770,@OposisiCerdas",2,1943269405833728084
1943269323776381266,Thu Jul 10 11:21:25 +0000 2025,apa mau ditunjukin memang punya ijazah awokawokawok sudaah beluuum,"['apa', 'mau', 'ditunjukin', 'memang', 'punya', 'ijazah', 'awokawokawok', 'sudaah', 'beluuum']",@arifbalikpapan1,1,1943269323776381266
1943269200912617801,Thu Jul 10 11:20:56 +0000 2025,gugatan ijazah palsu jokowi gugur pn solo nyata wenang adil baca,"['gugatan', 'ijazah', 'palsu', 'jokowi', 'gugur', 'pn', 'solo', 'nyata', 'wenang', 'adil', 'baca']",,0,1943269200912617801
1943268941696242096,Thu Jul 10 11:19:54 +0000 2025,dapat isu sperti raja ampat gibran menteri mafia pik lain msih kalah ijazah palsu jokowi jokowi main villain jadi perlu serang terus,"['dapat', 'isu', 'sperti', 'raja', 'ampat', 'gibran', 'menteri', 'mafia', 'pik', 'lain', 'msih', 'kalah', 'ijazah', 'palsu', 'jokowi', 'jokowi', 'main', 'villain', 'jadi', 'perlu', 'serang', 'terus']",@bangherwin,1,1943268941696242096
1943268869558374445,Thu Jul 10 11:19:37 +0000 2025,pn solo kabul eksepsi jokowi gugatan layang tipu ugm soal ijazah jokowi gugur lalu,"['pn', 'solo', 'kabul', 'eksepsi', 'jokowi', 'gugatan', 'layang', 'tipu', 'ugm', 'soal', 'ijazah', 'jokowi', 'gugur', 'lalu']",@tribunnews,1,1943268869558374445
1943268840332534119,Thu Jul 10 11:19:30 +0000 2025,ribet timbang nunjukin ijazah nya,"['ribet', 'timbang', 'nunjukin', 'ijazah', 'nya']",@arifbalikpapan1,1,1943268840332534119
1943268612468543565,Thu Jul 10 11:18:36 +0000 2025,bukti apa coba ijsahkan lama mau mnunjukan makanya roy suryo cs gentayang ksana ksini pasti semua semua trjawab kalau ijasah asli palsu jokowi punya ijazah alibi jokowi mnunjuknya jokowi ko mampus,"['bukti', 'apa', 'coba', 'ijsahkan', 'lama', 'mau', 'mnunjukan', 'makanya', 'roy', 'suryo', 'cs', 'gentayang', 'ksana', 'ksini', 'pasti', 'semua', 'semua', 'trjawab', 'kalau', 'ijasah', 'asli', 'palsu', 'jokowi', 'punya', 'ijazah', 'alibi', 'jokowi', 'mnunjuknya', 'jokowi', 'ko', 'mampus']","@ca321abbd90a434,@arifbalikpapan1",2,1943268612468543565
1943268585595637914,Thu Jul 10 11:18:29 +0000 2025,bukti asli cuma lewat narasi bukan dng lihat ijazah nya kata asli,"['bukti', 'asli', 'cuma', 'lewat', 'narasi', 'bukan', 'dng', 'lihat', 'ijazah', 'nya', 'kata', 'asli']",@RagilSemar,1,1943268585595637914
1943268403319566339,Thu Jul 10 11:17:46 +0000 2025,memang anak perlu sekolah tinggal beli ijazah,"['memang', 'anak', 'perlu', 'sekolah', 'tinggal', 'beli', 'ijazah']","@brigitta_hadid,@great_fleet",2,1943268403319566339
1943268400207425941,Thu Jul 10 11:17:45 +0000 2025,termul bilang apa penting nunjukin ijazah lha kalau punya ijazah asli apa susah nunjukin berani nunjukin apa nya,"['termul', 'bilang', 'apa', 'penting', 'nunjukin', 'ijazah', 'lha', 'kalau', 'punya', 'ijazah', 'asli', 'apa', 'susah', 'nunjukin', 'berani', 'nunjukin', 'apa', 'nya']",@arifbalikpapan1,1,1943268400207425941
1943268127594152172,Thu Jul 10 11:16:40 +0000 2025,acara joko widodo sportif jangan asal bunyi bukti tuduh pengadilan serah ijazah asli joko widodo periksa lembaga independen,"['acara', 'joko', 'widodo', 'sportif', 'jangan', 'asal', 'bunyi', 'bukti', 'tuduh', 'pengadilan', 'serah', 'ijazah', 'asli', 'joko', 'widodo', 'periksa', 'lembaga', 'independen']",@OposisiCerdas,1,1943268127594152172
1943268011118596113,Thu Jul 10 11:16:12 +0000 2025,lebih baik bawa ijazah deh kalau kamu tentu pakai foto minta sekali versi foto nyaa,"['lebih', 'baik', 'bawa', 'ijazah', 'deh', 'kalau', 'kamu', 'tentu', 'pakai', 'foto', 'minta', 'sekali', 'versi', 'foto', 'nyaa']",@snaccysan,1,1943268011118596113
1943267990201422089,Thu Jul 10 11:16:07 +0000 2025,bukti mula cukup mulai skripsi pak kasmojeo catut dosen bimbing nyata mem bantah kalau memang punya asli ijazah pegang milik orang minta bukti kiamat kurang hari bakal,"['bukti', 'mula', 'cukup', 'mulai', 'skripsi', 'pak', 'kasmojeo', 'catut', 'dosen', 'bimbing', 'nyata', 'mem', 'bantah', 'kalau', 'memang', 'punya', 'asli', 'ijazah', 'pegang', 'milik', 'orang', 'minta', 'bukti', 'kiamat', 'kurang', 'hari', 'bakal']",@DedynurPalakka,1,1943267990201422089
1943267842528535015,Thu Jul 10 11:15:32 +0000 2025,coba tisik ijazah asli mungkin hilang baca situasi hingga larut analis lama jadi ijazah buat pasar pramuka bukan asli,"['coba', 'tisik', 'ijazah', 'asli', 'mungkin', 'hilang', 'baca', 'situasi', 'hingga', 'larut', 'analis', 'lama', 'jadi', 'ijazah', 'buat', 'pasar', 'pramuka', 'bukan', 'asli']","@kusuma12197,@SianiparRismon",2,1943267842528535015
1943267468518310305,Thu Jul 10 11:14:03 +0000 2025,tv berita lanjut berita ijazah hadehh,"['tv', 'berita', 'lanjut', 'berita', 'ijazah', 'hadehh']",@kailovies,1,1943267468518310305
1943267391124967499,Thu Jul 10 11:13:44 +0000 2025,ijazah asli mana kontol,"['ijazah', 'asli', 'mana', 'kontol']",@tvOneNews,1,1943267391124967499
1943267324040982562,Thu Jul 10 11:13:28 +0000 2025,ijazah adek jelek banget kertas kocak,"['ijazah', 'adek', 'jelek', 'banget', 'kertas', 'kocak']",,0,1943267324040982562
1943265990181294589,Thu Jul 10 11:08:10 +0000 2025,berkas bawa berkas lamar kerja umum surat lamar curriculum vitae fotocopy ijazah didik akhir fotocopy ktp kakak foto baru x x lamar langsung wawancara singkat,"['berkas', 'bawa', 'berkas', 'lamar', 'kerja', 'umum', 'surat', 'lamar', 'curriculum', 'vitae', 'fotocopy', 'ijazah', 'didik', 'akhir', 'fotocopy', 'ktp', 'kakak', 'foto', 'baru', 'x', 'x', 'lamar', 'langsung', 'wawancara', 'singkat']",,0,1943265990181294589
1943265943486107691,Thu Jul 10 11:07:59 +0000 2025,kalau ada temu dua belah pihak jokowi selalu absen arti rakyat bilang memang jokowi punya ijazah asli ugm,"['kalau', 'ada', 'temu', 'dua', 'belah', 'pihak', 'jokowi', 'selalu', 'absen', 'arti', 'rakyat', 'bilang', 'memang', 'jokowi', 'punya', 'ijazah', 'asli', 'ugm']",,0,1943265943486107691
1943265894358225098,Thu Jul 10 11:07:48 +0000 2025,uang saudara laki uang uang bikin budeg semua mahluk kasus ijazah tukang t ipu sekarang adem ayem semua kuping dadak budeg anggota dpr aparat ulama advokat preeetttt,"['uang', 'saudara', 'laki', 'uang', 'uang', 'bikin', 'budeg', 'semua', 'mahluk', 'kasus', 'ijazah', 'tukang', 't', 'ipu', 'sekarang', 'adem', 'ayem', 'semua', 'kuping', 'dadak', 'budeg', 'anggota', 'dpr', 'aparat', 'ulama', 'advokat', 'preeetttt']",,0,1943265894358225098
1943265745657565215,Thu Jul 10 11:07:12 +0000 2025,bapak ku tiap hari selalu putar video tntng ijazah palsu pak jokowi bejirrr dengn volume sngat kerasss fakk,"['bapak', 'ku', 'tiap', 'hari', 'selalu', 'putar', 'video', 'tntng', 'ijazah', 'palsu', 'pak', 'jokowi', 'bejirrr', 'dengn', 'volume', 'sngat', 'kerasss', 'fakk']",,0,1943265745657565215
1943265674169848160,Thu Jul 10 11:06:55 +0000 2025,berita ijazah abisabisnya tinggal bilang asli palsu apa susah coba,"['berita', 'ijazah', 'abisabisnya', 'tinggal', 'bilang', 'asli', 'palsu', 'apa', 'susah', 'coba']",,0,1943265674169848160
1943265640640331825,Thu Jul 10 11:06:47 +0000 2025,bosen bat bahas ijazah kangkayu ujung,"['bosen', 'bat', 'bahas', 'ijazah', 'kangkayu', 'ujung']",,0,1943265640640331825
1943265539192987674,Thu Jul 10 11:06:23 +0000 2025,denial kamu beri satu bukti kalau ijazah jokowi asli,"['denial', 'kamu', 'beri', 'satu', 'bukti', 'kalau', 'ijazah', 'jokowi', 'asli']",,0,1943265539192987674
1943265496939532514,Thu Jul 10 11:06:13 +0000 2025,lihat poto dengar ketut cuma suara bau ijazah kata asli,"['lihat', 'poto', 'dengar', 'ketut', 'cuma', 'suara', 'bau', 'ijazah', 'kata', 'asli']",@Muslim_AntiPKI9,1,1943265496939532514
1943265397287064024,Thu Jul 10 11:05:49 +0000 2025,gelar perkara khusus ijazah jokowi nilai jadi bahas,"['gelar', 'perkara', 'khusus', 'ijazah', 'jokowi', 'nilai', 'jadi', 'bahas']",,0,1943265397287064024
1943265251606380932,Thu Jul 10 11:05:14 +0000 2025,kayak beres urus ijazah,"['kayak', 'beres', 'urus', 'ijazah']",@WatchmenID,1,1943265251606380932
1943264960865542226,Thu Jul 10 11:04:05 +0000 2025,kompolnas ungkap apa jadi gelar perkara khusus ijazah lalu,"['kompolnas', 'ungkap', 'apa', 'jadi', 'gelar', 'perkara', 'khusus', 'ijazah', 'lalu']",@YouTube,1,1943264960865542226
1943264912362672483,Thu Jul 10 11:03:53 +0000 2025,serah cecunguk cecunguk jokowi sudah kibar bendera putih aku ijazah sebut palsu,"['serah', 'cecunguk', 'cecunguk', 'jokowi', 'sudah', 'kibar', 'bendera', 'putih', 'aku', 'ijazah', 'sebut', 'palsu']",@geloraco,1,1943264912362672483
1943264835296428261,Thu Jul 10 11:03:35 +0000 2025,janganterus muncul ijazah asli muncul muka,"['janganterus', 'muncul', 'ijazah', 'asli', 'muncul', 'muka']",@anfarizzat,1,1943264835296428261
1943264749384536463,Thu Jul 10 11:03:15 +0000 2025,buset tinggal unjukin ijazah asli gampang bangettt aku kalau suruh unjukin ijazah fe unpad ku banget bangga bahkan cuma ibu rumahtgga tanya,"['buset', 'tinggal', 'unjukin', 'ijazah', 'asli', 'gampang', 'bangettt', 'aku', 'kalau', 'suruh', 'unjukin', 'ijazah', 'fe', 'unpad', 'ku', 'banget', 'bangga', 'bahkan', 'cuma', 'ibu', 'rumahtgga', 'tanya']",@democrazymedia,1,1943264749384536463
1943264375688826892,Thu Jul 10 11:01:45 +0000 2025,gas pol ijazah palsu jokowi hari kiamat rakyat juta dukung wahai tokoh sang cerah ingat fakta nyata polisi milik jokowi bukan milik rakyat juta salam pramuka prok prok prok,"['gas', 'pol', 'ijazah', 'palsu', 'jokowi', 'hari', 'kiamat', 'rakyat', 'juta', 'dukung', 'wahai', 'tokoh', 'sang', 'cerah', 'ingat', 'fakta', 'nyata', 'polisi', 'milik', 'jokowi', 'bukan', 'milik', 'rakyat', 'juta', 'salam', 'pramuka', 'prok', 'prok', 'prok']",@AiraNtieReal,1,1943264375688826892
1943264354914439554,Thu Jul 10 11:01:40 +0000 2025,yakup hasibuan harap gelar perkara ijazah palsu jokowi tutup polemik,"['yakup', 'hasibuan', 'harap', 'gelar', 'perkara', 'ijazah', 'palsu', 'jokowi', 'tutup', 'polemik']",,0,1943264354914439554
1943264258239905861,Thu Jul 10 11:01:17 +0000 2025,kadang masalah ijazah jokowi ajar tolol idiot tahu mahal jugasama ajar biar paham ilmu dunia jelas sekali bacaijazah asli palsuitu barang lihat masalah cuma satu soal malu tahu,"['kadang', 'masalah', 'ijazah', 'jokowi', 'ajar', 'tolol', 'idiot', 'tahu', 'mahal', 'jugasama', 'ajar', 'biar', 'paham', 'ilmu', 'dunia', 'jelas', 'sekali', 'bacaijazah', 'asli', 'palsuitu', 'barang', 'lihat', 'masalah', 'cuma', 'satu', 'soal', 'malu', 'tahu']","@MariaAlkaff_,@EmbunFajar90",2,1943264258239905861
1943263947106455637,Thu Jul 10 11:00:03 +0000 2025,wakil ketua tpua rizal fadil tuding brigjen pol djuhandhani laku obstruction of justice usai nyata ijazah jokowi asli tpua minta kepala divisi propam irjen abdul karim turun tangan siapa irjen abdul karim bagaimana rekam jejak,"['wakil', 'ketua', 'tpua', 'rizal', 'fadil', 'tuding', 'brigjen', 'pol', 'djuhandhani', 'laku', 'obstruction', 'of', 'justice', 'usai', 'nyata', 'ijazah', 'jokowi', 'asli', 'tpua', 'minta', 'kepala', 'divisi', 'propam', 'irjen', 'abdul', 'karim', 'turun', 'tangan', 'siapa', 'irjen', 'abdul', 'karim', 'bagaimana', 'rekam', 'jejak']",,0,1943263947106455637
1943263933906792837,Thu Jul 10 11:00:00 +0000 2025,pakar telematika roy suryo datang polda metro jaya rabu juli bawa buktibukti tuduh ijazah jokowi palsu,"['pakar', 'telematika', 'roy', 'suryo', 'datang', 'polda', 'metro', 'jaya', 'rabu', 'juli', 'bawa', 'buktibukti', 'tuduh', 'ijazah', 'jokowi', 'palsu']",,0,1943263933906792837
1943263877799776659,Thu Jul 10 10:59:47 +0000 2025,balik orang jahat palsu ijazah bohong jadi pimpin,"['balik', 'orang', 'jahat', 'palsu', 'ijazah', 'bohong', 'jadi', 'pimpin']",@yaniarsim,1,1943263877799776659
1943263740398276731,Thu Jul 10 10:59:14 +0000 2025,segera tuntas perkara ijazah tuduh palsu,"['segera', 'tuntas', 'perkara', 'ijazah', 'tuduh', 'palsu']",@tham878,1,1943263740398276731
1943263704444707141,Thu Jul 10 10:59:05 +0000 2025,bikin ribet sendiri rakyat makin banyak percaya ijazah palsu,"['bikin', 'ribet', 'sendiri', 'rakyat', 'makin', 'banyak', 'percaya', 'ijazah', 'palsu']",@AmaluddinSSili1,1,1943263704444707141
1943263561611981136,Thu Jul 10 10:58:31 +0000 2025,jadi ingat kasus ijazah palsu berani lihat ijazah milik selalu publikasi ijazah milik asli,"['jadi', 'ingat', 'kasus', 'ijazah', 'palsu', 'berani', 'lihat', 'ijazah', 'milik', 'selalu', 'publikasi', 'ijazah', 'milik', 'asli']",,0,1943263561611981136
1943261770665316370,Thu Jul 10 10:51:24 +0000 2025,jokowi cundang tipu juta rakyat indonesia dapat fasilitas vvip lama 2024 sekarang guna ijazah palsu lihat waris jokowi miskin permanen korupsi anggur rajalela,"['jokowi', 'cundang', 'tipu', 'juta', 'rakyat', 'indonesia', 'dapat', 'fasilitas', 'vvip', 'lama', '2024', 'sekarang', 'guna', 'ijazah', 'palsu', 'lihat', 'waris', 'jokowi', 'miskin', 'permanen', 'korupsi', 'anggur', 'rajalela']",@rmol_id,1,1943261770665316370
1943261693586620625,Thu Jul 10 10:51:06 +0000 2025,amat semua habis akal nalar terus bela ijazah palsu,"['amat', 'semua', 'habis', 'akal', 'nalar', 'terus', 'bela', 'ijazah', 'palsu']",,0,1943261693586620625
1943261661319598100,Thu Jul 10 10:50:58 +0000 2025,gas pol ijazah jokowi hari kiamat juta rakyat dukung wahai tokoh sang pencerahingat polisi milik jokowi bukan milik rakyat juta fakta nyata,"['gas', 'pol', 'ijazah', 'jokowi', 'hari', 'kiamat', 'juta', 'rakyat', 'dukung', 'wahai', 'tokoh', 'sang', 'pencerahingat', 'polisi', 'milik', 'jokowi', 'bukan', 'milik', 'rakyat', 'juta', 'fakta', 'nyata']",@PngAdilnR4kyt,1,1943261661319598100
1943261609725477351,Thu Jul 10 10:50:46 +0000 2025,bukan mobil gaib esemka ijazah gaib siapa percaya,"['bukan', 'mobil', 'gaib', 'esemka', 'ijazah', 'gaib', 'siapa', 'percaya']",@democrazymedia,1,1943261609725477351
1943261547943305281,Thu Jul 10 10:50:31 +0000 2025,acara apa ijazah asli jokowi lihat,"['acara', 'apa', 'ijazah', 'asli', 'jokowi', 'lihat']",@msaid_didu,1,1943261547943305281
